,id,price
12639,151193,10.726758405803556
12640,151202,7.7727912852926195
12641,151260,12.755726753024272
12642,151291,8.55076099607785
12643,151336,9.769981518383823
12644,151384,7.258019188584672
12645,151405,8.550192777051029
12646,151422,18.21814953772186
12647,151434,6.917329836667653
12648,151449,9.242088409284248
12649,151824,14.097675594556994
12650,151867,11.406210530834345
12651,151882,14.533680362102608
12652,151950,7.888338028926531
12653,152063,7.370324165088362
12654,152070,13.300923766823106
12655,152107,12.216961153724966
12656,152129,10.082526386846475
12657,152164,5.947154405127365
12658,152165,10.352959241748131
12659,152170,14.712063321733238
12660,152207,14.431889543992007
12661,152252,9.286894904729262
12662,152370,9.60352650664954
12663,152378,7.5930506471128965
12664,152395,9.35195474282731
12665,152405,9.825153429276085
12666,152488,9.673336428513629
12667,152513,9.492367059840435
12668,152603,12.23835763700971
12669,152852,9.482485641911687
12670,152966,7.892207487095126
12671,153031,15.450872256110596
12672,153061,8.78074399741481
12673,153115,7.831996450637559
12674,153168,7.738251521473424
12675,153172,16.751251470189427
12676,153191,14.276160471602426
12677,153194,8.03031935912384
12678,153223,8.927247976881588
12679,153230,8.391267057111213
12680,153285,11.27730951817508
12681,153312,7.49968323010105
12682,153330,7.699087019964925
12683,153335,5.951554539155157
12684,153498,9.510758596113485
12685,153526,11.207986847570899
12686,153601,9.919972736196616
12687,153881,9.207507907016215
12688,153890,8.739752057394238
12689,153951,7.673674606913706
12690,154024,8.685182637727104
12691,154053,10.91614356390937
12692,154150,8.49177362597398
12693,154151,9.555130398321635
12694,154174,13.791474741892387
12695,154223,8.629641276373043
12696,154284,9.668594723318634
12697,154341,15.548442860640604
12698,154499,8.088106137968325
12699,154657,7.275244511455079
12700,154690,10.934989185613048
12701,154744,16.657804814246035
12702,154779,5.365873980603498
12703,154819,14.213557739002102
12704,154863,15.957600387954137
12705,155064,9.862129273775365
12706,155192,12.747118100639335
12707,155243,10.878259898111956
12708,155294,8.723313857383781
12709,155302,8.909810444790844
12710,155378,7.360626057084754
12711,155448,7.1770644447292264
12712,155536,7.291257383853399
12713,155573,8.96021783327999
12714,155717,8.004392519651894
12715,155746,11.473436929766473
12716,155809,11.789659649028524
12717,155823,9.369005628773591
12718,155922,7.775629261900727
12719,155946,7.344912725697223
12720,156062,6.845729811731186
12721,156099,9.90333269953006
12722,156139,8.857582746838538
12723,156180,7.890419337532552
12724,156352,9.42092110704017
12725,156639,12.419611462798997
12726,156711,11.133928509945529
12727,156718,7.291394166802926
12728,156728,7.81337978318985
12729,156804,9.335248365598346
12730,156868,11.569789539923446
12731,156887,4.429043281660823
12732,156903,11.133905998546613
12733,156954,5.55807367848176
12734,157020,9.26033924354341
12735,157152,5.9957813631618775
12736,157169,10.205820106366378
12737,157192,7.638765080909004
12738,157217,43.35372319001537
12739,157259,7.535176105457713
12740,157264,12.604925754152882
12741,157551,11.092199401903821
12742,157609,6.497894194392595
12743,157830,4.9188138615822
12744,157930,6.543858294652754
12745,157941,12.122191397244361
12746,157944,9.324689109219499
12747,157959,12.236487965303327
12748,157964,12.405871211526934
12749,158010,12.543545446318843
12750,158232,10.827423169218845
12751,158248,8.528894543815005
12752,158278,9.523356871304332
12753,158383,8.470065833692097
12754,158410,9.670667574983423
12755,158506,22.245646405726163
12756,158602,5.305871170543629
12757,158627,11.834948749817341
12758,158885,10.6905062553084
12759,158938,9.816764162342338
12760,158981,12.658690537262471
12761,159042,14.791194737787349
12762,159092,27.717870925309217
12763,159117,19.75987396583504
12764,159161,24.242938553163587
12765,159240,10.936120616063056
12766,159250,9.972335749412144
12767,159265,9.648536193251422
12768,159272,13.172315918616766
12769,159402,7.730252813372203
12770,159423,25.22483755518805
12771,159507,6.878314818614554
12772,159557,8.792805894021983
12773,159681,6.752959927242939
12774,159722,9.67971455372722
12775,159730,9.120970756396042
12776,159775,7.092405808222336
12777,159831,8.296024479468695
12778,159920,10.612477663366123
12779,160005,7.931624160418368
12780,160085,11.160888175765988
12781,160173,10.50513778100069
12782,160213,11.76959057740267
12783,160358,8.702802225422692
12784,160468,11.695593705930355
12785,160645,10.8230830456261
12786,160671,9.619635716910969
12787,160812,9.300293681936186
12788,160895,6.426539319588165
12789,160943,13.78179826606558
12790,161057,9.420561415909877
12791,161158,10.898941769283574
12792,161210,7.434750189410111
12793,161228,11.917183857834134
12794,161242,16.86693886704436
12795,161362,8.898749999131917
12796,161440,11.086332057864087
12797,161478,8.20472032234786
12798,161588,8.784411410227825
12799,161843,7.368357167386964
12800,162033,7.053774953627541
12801,162048,8.264449931886595
12802,162250,13.248234513228805
12803,162267,11.362049779186435
12804,162278,8.044712486352532
12805,162287,5.992729346070121
12806,162362,11.742847334271408
12807,162385,11.170457320984104
12808,162421,8.637675289924935
12809,162453,6.993724824157246
12810,162486,11.449190992323922
12811,162643,11.38279174456349
12812,162712,10.315191748806416
12813,162802,9.098102895516378
12814,162875,6.84835763330911
12815,163016,4.558862271344684
12816,163044,14.60552574546052
12817,163098,14.205712866532009
12818,163104,12.121532109992724
12819,163145,11.231489783705026
12820,163294,11.53242088018273
12821,163313,14.30853487205832
12822,163510,10.05747874790015
12823,163604,12.665058085016705
12824,163912,30.505295950919532
12825,163932,9.644223456325468
12826,163963,13.36901838992674
12827,164166,17.06839017120379
12828,164168,10.555684217663542
12829,164240,12.53934732975797
12830,164258,8.731106901479588
12831,164302,7.990250224354149
12832,164323,9.767806174756121
12833,164378,14.623692075064426
12834,164385,7.951949515673907
12835,164410,14.582792091001407
12836,164625,9.32692681021818
12837,164626,8.917856100293983
12838,165001,8.026338530452039
12839,165032,12.148322034951713
12840,165129,6.502964620175468
12841,165145,12.620716701269071
12842,165194,12.958944411787416
12843,165260,10.948250659261625
12844,165402,13.139005688964657
12845,165502,6.811903740311879
12846,165509,22.100529336590288
12847,165610,14.805026886642956
12848,165618,10.519219386077744
12849,165634,11.609241551455474
12850,165684,13.464954875336918
12851,165720,8.675249307390919
12852,165777,9.15270983712332
12853,165954,7.6454700702128155
12854,165982,7.260717839584827
12855,166028,11.628812196140606
12856,166080,15.4215154636064
12857,166106,8.439698665603009
12858,166119,14.113824252749007
12859,166300,9.313903577290999
12860,166414,8.572634240978463
12861,166433,6.27580469184736
12862,166574,19.422314228892635
12863,166653,8.77524858594519
12864,166726,7.821506781899157
12865,166789,7.942441876389345
12866,167230,8.989574465797164
12867,167337,5.571007423401961
12868,167506,12.566429292978812
12869,167541,14.38330692178275
12870,167569,13.14545373158498
12871,167587,12.401977811514996
12872,167657,9.175072312691599
12873,167685,7.858834905932527
12874,167859,7.120208508097822
12875,167863,5.7337839664356585
12876,167898,14.593459864303071
12877,167900,12.865535760131511
12878,167917,8.576170451569789
12879,168070,9.323218794089733
12880,168168,5.458282829232858
12881,168262,10.11294637472452
12882,168295,5.82391224048395
12883,168566,10.241533104119743
12884,168660,11.107226917095574
12885,168662,9.56511751000673
12886,169143,7.438328641715695
12887,169148,12.211723488832973
12888,169161,10.629099358554233
12889,169342,10.087328694656286
12890,169364,8.735897724855995
12891,169697,10.285443710528666
12892,169941,13.819825879315468
12893,170126,6.877531961655113
12894,170136,15.781766186614705
12895,170186,10.064326644780357
12896,170210,6.939639459021229
12897,170232,8.750062702850002
12898,170254,14.897870924525701
12899,170372,6.070584733779189
12900,170469,11.91936663825492
12901,170490,11.284260781034579
12902,170511,19.324578252552033
12903,170571,20.526410505464995
12904,170678,6.088470260686405
12905,170691,13.61227894608539
12906,170707,13.541538639680345
12907,170717,6.779069432353659
12908,170745,6.2891140943213
12909,170760,9.780426828327249
12910,170818,16.22044843532561
12911,170963,8.45671392804477
12912,170965,9.034795952630185
12913,171228,14.683832696379488
12914,171249,12.028380659865933
12915,171323,8.005987772310602
12916,171340,9.075266094708418
12917,171509,15.687210902152133
12918,171635,16.095854733702595
12919,171654,22.073889829783855
12920,171730,9.51125104392778
12921,171771,8.19531267617455
12922,171789,30.864773600879857
12923,171916,10.499707819444842
12924,171954,12.246865884644638
12925,172054,18.855151577754658
12926,172097,23.55676976533314
12927,172116,10.044523761575062
12928,172209,9.746995169285624
12929,172213,10.559887954572265
12930,172710,17.347124789876805
12931,172768,7.939983020473955
12932,172791,25.985131610790845
12933,172881,9.330439807295393
12934,173022,15.968425002597442
12935,173053,18.902727182621366
12936,173222,7.431177408513851
12937,173272,10.862413696395581
12938,173321,17.49387315041327
12939,173325,14.358285987250074
12940,173383,10.111285899566655
12941,173507,12.596230185805485
12942,173600,11.388303328776209
12943,173702,14.805391663387208
12944,173785,11.794275235140292
12945,173826,5.1354082293133665
12946,174045,12.080156290077351
12947,174077,9.798922666321653
12948,174114,10.783564827589638
12949,174206,7.683600326523942
12950,174303,10.797257199344294
12951,174476,11.886741279394087
12952,174561,8.716714075529422
12953,174640,7.052725631351391
12954,174660,21.823286092428216
12955,174768,9.589340284128296
12956,174850,15.519052395504545
12957,174872,9.054607290805144
12958,174890,15.492434389268592
12959,174895,8.69838059214908
12960,175092,6.9679515928502775
12961,175188,10.3033406334518
12962,175268,7.938889759581546
12963,175383,10.440247209459033
12964,175387,10.460716098773796
12965,175393,9.271523432965283
12966,175471,7.075027792750426
12967,175572,13.977046566267616
12968,175658,17.82092277832591
12969,175703,6.292377639268401
12970,175718,6.791567239383482
12971,175745,14.241079658949081
12972,175770,9.947643107729569
12973,175799,11.687663778919001
12974,175837,9.66421910286564
12975,175860,9.838260164899662
12976,175900,5.854462758400705
12977,176091,9.191803997459754
12978,176112,22.557731426367383
12979,176435,11.67577828254743
12980,176461,16.454543277896835
12981,176572,10.906183897661807
12982,176594,10.781711030226273
12983,176644,8.009842187815664
12984,176821,11.385095582940217
12985,176840,7.555832463697208
12986,176846,10.489143564301775
12987,176955,9.6306529612126
12988,177085,6.05802005920876
12989,177398,7.28718854366214
12990,177425,12.35744574874295
12991,177439,10.84218092324288
12992,177445,7.263663589317637
12993,177446,11.881017699114569
12994,177538,6.918201570440078
12995,177564,13.294579991034542
12996,177580,6.443890774263339
12997,177622,22.71423468337392
12998,177752,17.150173782568228
12999,177807,12.911317972917308
13000,177833,8.852870195568283
13001,177914,12.340838709205912
13002,178042,8.338125612506971
13003,178144,11.87330403105263
13004,178344,11.012141521947948
13005,178352,12.451001420169602
13006,178458,8.582456882164355
13007,178463,12.414078550094324
13008,178544,11.485577648749276
13009,178625,6.088145454257758
13010,178816,8.487154428282336
13011,178845,11.154697736879077
13012,178894,11.609163500932928
13013,178913,15.082201115433282
13014,178916,7.567996314825287
13015,178996,11.530988421906839
13016,179075,11.290136823957816
13017,179150,8.355071674945059
13018,179179,6.5446815918503125
13019,179187,12.410363353146872
13020,179204,12.263098420873039
13021,179296,6.786096101225936
13022,179355,8.132288494487998
13023,179367,18.040902375040172
13024,179389,13.662986152314373
13025,179575,6.399794178050542
13026,179662,12.109182674734518
13027,179710,25.31118756907735
13028,179723,7.480668152520903
13029,179753,11.492937732230379
13030,179914,11.441398485163678
13031,179916,9.868797104292074
13032,179955,10.73135907067604
13033,180025,14.15123273374579
13034,180125,6.913747210357196
13035,180140,7.43197512187778
13036,180158,7.027086168575518
13037,180193,20.055281290396
13038,180265,7.4216776078101265
13039,180306,23.352017873573303
13040,180324,6.367092525866357
13041,180346,13.9873531548234
13042,180442,15.323288511226957
13043,180479,36.56227581894125
13044,180501,10.044782071285407
13045,180871,10.144517720082252
13046,180900,6.803429328566235
13047,180984,10.312104221274264
13048,181059,7.734033487927771
13049,181108,8.062474037569006
13050,181272,9.695307943705007
13051,181330,12.256059866389782
13052,181360,8.532432418807119
13053,181439,10.461090220080365
13054,181645,7.741083972368236
13055,181655,10.104959622892089
13056,181806,8.63695766825253
13057,181942,18.36446453470051
13058,181970,5.918613109197233
13059,181987,8.582469970542821
13060,182054,4.389534210383937
13061,182057,17.987942050546074
13062,182103,7.103447730476779
13063,182293,7.162542641740063
13064,182318,10.372208819986087
13065,182383,9.760302328347015
13066,182424,8.736702321773647
13067,182428,10.328599097259179
13068,182440,8.692464853862838
13069,182450,13.768499896583945
13070,182532,9.715438604835771
13071,182858,6.31512138099872
13072,182878,6.975733724024986
13073,182945,7.821556687339542
13074,183154,10.47555830413378
13075,183215,7.690104725745546
13076,183249,9.422042628424755
13077,183384,9.718583008819131
13078,183542,16.861828702486342
13079,183564,14.54609076024996
13080,183995,22.58680379700214
13081,184042,13.281772811117195
13082,184081,11.774752329775492
13083,184092,10.244328653140727
13084,184098,11.781553731087932
13085,184194,5.059397097188397
13086,184213,7.974267383289483
13087,184368,8.873558422015211
13088,184408,13.887246968943277
13089,184446,8.882368781772259
13090,184489,10.80448242622934
13091,184494,12.742457446915939
13092,184648,5.0335716006223326
13093,184857,10.271017644389568
13094,184877,11.720340769774676
13095,184884,7.186340021117243
13096,185081,7.6054631172716975
13097,185085,8.484596712647612
13098,185276,10.005933124398066
13099,185625,18.008389581403623
13100,185674,11.19071711414584
13101,185690,8.440392214354306
13102,185691,9.202103170858702
13103,185818,19.51787755847841
13104,185895,5.522649307941221
13105,186041,6.90470549802887
13106,186128,13.91527900959898
13107,186155,6.056230990315028
13108,186203,11.875373257789072
13109,186390,10.956579088626512
13110,186603,9.082803830200968
13111,186696,11.956979610399394
13112,186923,10.128663699531543
13113,186929,21.341881570171598
13114,187008,5.862637453394837
13115,187050,29.4956266845119
13116,187084,25.420541849970398
13117,187217,7.272529682685654
13118,187237,9.59675111465725
13119,187476,8.23480685225376
13120,187538,7.889494164226789
13121,187766,8.232984453800789
13122,187813,13.81926723763811
13123,187951,12.11540284724677
13124,187976,13.66158369847107
13125,188391,13.415368212656457
13126,188477,9.016869525002853
13127,188498,14.066933857062628
13128,188553,7.451827097245497
13129,188627,11.956303160063134
13130,188827,11.930470703906828
13131,188896,9.816531993059503
13132,188908,10.694010128382217
13133,189000,12.081631391079256
13134,189132,20.09796888820293
13135,189358,9.602615669874353
13136,189416,7.076096788427623
13137,189482,9.817164378942302
13138,189543,10.414406005828472
13139,189633,10.045603207602895
13140,189638,10.403629559380969
13141,189707,9.753839045279085
13142,189754,10.641429237819592
13143,189771,8.828621468327858
13144,189793,7.248556502671473
13145,189960,10.174876265065459
13146,190031,17.54189520495785
13147,190106,13.009023963652735
13148,190130,12.39613542090213
13149,190134,10.540097949367619
13150,190138,9.966013491701704
13151,190239,10.485589516692766
13152,190269,10.301721437363085
13153,190308,28.577740337720233
13154,190319,13.999117175339885
13155,190393,8.627294239381149
13156,190401,16.866560530880367
13157,190407,7.998807951062046
13158,190603,19.268395999335457
13159,190722,10.187632778319736
13160,190758,14.958023039816672
13161,190770,9.195376615776775
13162,190890,9.693685170585296
13163,190987,11.695384851544315
13164,190991,11.002007631898508
13165,191001,11.166258690334425
13166,191165,9.264953454141029
13167,191180,11.982444264854053
13168,191279,13.326124586604205
13169,191438,9.89829175035476
13170,191450,6.646664633745214
13171,191457,12.099446445562858
13172,191502,9.662836707293504
13173,191548,17.432157428187086
13174,191574,14.678705122686981
13175,191727,13.958593664355838
13176,191772,12.503362440124434
13177,191811,11.754325012745166
13178,191856,5.358581125519281
13179,191888,11.556889010056018
13180,191914,15.276748822973975
13181,191967,11.924578047780942
13182,192010,8.153686315062572
13183,192031,7.700769489470561
13184,192045,9.751214675755875
13185,192114,11.221582737454577
13186,192209,18.73729828939425
13187,192227,16.28794228531632
13188,192359,10.945050951601939
13189,192464,13.879775939580917
13190,192466,17.50229181534324
13191,192540,13.65237390911285
13192,192563,9.66754740095665
13193,192580,9.518341995683668
13194,192756,8.822858192036398
13195,192809,7.609506170977046
13196,193312,8.631170737793179
13197,193318,8.774868870908936
13198,193365,9.824830312663455
13199,193423,11.176412942032263
13200,193569,8.793220817497412
13201,193602,10.814288032720617
13202,193676,9.343627915959754
13203,193677,11.580856919427058
13204,193713,10.361640091916687
13205,193753,11.425333458371279
13206,193819,9.264708489309031
13207,193886,13.34459362866761
13208,193891,14.604519537981345
13209,194176,8.846695919327617
13210,194246,15.954292336958803
13211,194322,11.534520925597404
13212,194326,6.414681183864374
13213,194461,21.19443184590564
13214,194477,11.831746099042595
13215,194481,8.59025231141886
13216,194492,12.967947991886474
13217,194745,12.069737583692962
13218,194749,11.139053742484895
13219,194773,13.4134241573871
13220,194832,10.639726867020007
13221,194938,11.31029249228251
13222,195116,10.342462375874275
13223,195231,10.325186645336206
13224,195247,13.407910915630767
13225,195253,12.351449147923637
13226,195268,13.862601079127305
13227,195346,13.524841382510896
13228,195389,11.30175781560207
13229,195507,8.262886345634262
13230,195670,11.86291706408756
13231,195834,13.927541588207784
13232,195837,9.367652606742949
13233,195904,11.607022554228303
13234,195944,7.689543557368605
13235,196090,9.442783408354064
13236,196215,9.299506409514075
13237,196234,13.198761004252228
13238,196305,17.483624060465917
13239,196369,10.826476520464167
13240,196637,8.073541427144468
13241,196664,12.55434698000084
13242,196695,19.629847101536146
13243,196856,15.105865045832916
13244,196909,8.252730756256504
13245,197176,8.763606686491444
13246,197194,20.378849003821884
13247,197287,10.25735482693
13248,197345,11.453073698850854
13249,197373,8.209402347709073
13250,197412,13.44781369867914
13251,197514,10.608203386992791
13252,197634,7.773959039496036
13253,197917,8.911837258380434
13254,197918,7.536066549807139
13255,197940,12.270689019034476
13256,197993,13.154967147831336
13257,198211,11.052397061763266
13258,198323,11.19534085809608
13259,198334,8.485507382276946
13260,198502,21.269494435923356
13261,198525,11.979633162122637
13262,198534,10.29945311138178
13263,198590,12.504270765701142
13264,198798,9.052556710146378
13265,198859,8.975033645498108
13266,198883,10.602544784061333
13267,198940,7.263552795987221
13268,199025,6.425404673521135
13269,199111,12.131293440272904
13270,199150,7.230035585033391
13271,199202,8.032541758216873
13272,199219,7.147646692550313
13273,199457,10.659089543033964
13274,199504,9.028624238119045
13275,199569,6.409291206298785
13276,199578,7.544175130299145
13277,199696,10.435647580233855
13278,199756,10.971670816491553
13279,199763,8.984153876516595
13280,199828,8.695289686302326
13281,199994,9.358959816348971
13282,200001,12.875581405088637
13283,200043,24.451373974051958
13284,200089,24.9035952171283
13285,200143,7.037289276525587
13286,200145,8.038467404490534
13287,200215,7.587983870408757
13288,200310,4.83397187234434
13289,200381,6.448285769805128
13290,200519,9.934311318015189
13291,200604,9.818253228354163
13292,200718,6.879041190887279
13293,200777,11.601684470351763
13294,200865,7.5089836449707095
13295,200882,7.895446485163096
13296,200903,6.0884971673420525
13297,200938,7.084641445699518
13298,200941,8.110043975878677
13299,200967,5.776182407491271
13300,201038,5.934629387394661
13301,201080,10.139624104570085
13302,201133,6.90485859873642
13303,201240,12.576574567205755
13304,201378,9.180532471388913
13305,201408,8.414899539398881
13306,201409,10.446819719384903
13307,201484,9.046848821593025
13308,201536,6.469946908118315
13309,201597,12.056049074346795
13310,201697,5.401285432466566
13311,201759,9.953687580845477
13312,201818,11.21123070792945
13313,201849,4.612434397457633
13314,201853,9.207551542979614
13315,201859,8.47000822400489
13316,201961,13.111272400264241
13317,201968,7.601213704777572
13318,201989,10.740991673692447
13319,202042,6.206024585405895
13320,202129,8.618891737421222
13321,202131,11.03513266816571
13322,202200,17.818371155966993
13323,202251,5.16990977782608
13324,202332,10.456688140656519
13325,202525,8.308224070003476
13326,202548,8.10975945210562
13327,202641,7.0751595539012895
13328,202682,9.942475983829068
13329,202813,10.900463239955425
13330,202885,11.462162968170762
13331,202898,5.343752588516077
13332,202913,7.313150012774399
13333,202916,7.835235643126489
13334,202977,7.1775538070895415
13335,202986,6.6760557130582345
13336,203172,11.319492498877521
13337,203222,7.726630620349278
13338,203227,9.638933834565181
13339,203345,8.109031232551976
13340,203507,9.344021330787882
13341,203548,13.90989709710454
13342,203563,8.89300419529387
13343,203605,6.636253438439104
13344,203623,9.506773823878364
13345,203783,9.742292344695883
13346,204003,4.6326574007808645
13347,204069,8.182688095825457
13348,204116,6.886751432527672
13349,204147,13.619402608050425
13350,204238,9.093051842353946
13351,204248,8.32660028825118
13352,204291,8.438078183362816
13353,204432,8.189860162631229
13354,204867,7.541374471223873
13355,204927,12.180222035504443
13356,204950,8.162706189750155
13357,204959,10.924261874101099
13358,205006,7.376495552024438
13359,205011,6.185840590850242
13360,205180,5.3658839290419795
13361,205239,6.045933358020913
13362,205375,9.17395508942939
13363,205461,11.210521288903385
13364,205501,9.85949857790089
13365,205562,10.530965471172195
13366,205640,9.311984425308587
13367,205641,8.493602199957648
13368,205649,8.704812124252813
13369,206114,6.947863296604164
13370,206117,11.744427599518561
13371,206172,11.30649735713277
13372,206225,8.555998783648674
13373,206226,8.878418068438055
13374,206251,10.50853295867633
13375,206307,14.139967939477813
13376,206322,6.578254973627496
13377,206383,11.28204096245217
13378,206407,10.176790235562285
13379,206415,12.421478520194212
13380,206453,14.804799264375365
13381,206501,7.257697155055432
13382,206724,10.384029520178073
13383,206891,6.963227446475417
13384,206918,9.916841958038082
13385,207129,6.571266028501408
13386,207238,6.586455726921655
13387,207357,6.181314428239268
13388,207441,12.603522557295463
13389,207451,6.6580836415404185
13390,207563,10.976527623174533
13391,207636,3.734350436437645
13392,207639,6.218963628214656
13393,207665,8.079763530878486
13394,207745,5.169861109522905
13395,207786,6.507605992152936
13396,207976,12.53741365270789
13397,208093,10.775852374615116
13398,208147,7.609413462268637
13399,208165,12.345210192273994
13400,208198,5.860849878834287
13401,208199,7.845212222502639
13402,208220,12.710084951705648
13403,208303,12.049808867025334
13404,208355,9.230991708780534
13405,208378,7.872217212167253
13406,208379,8.610971991990592
13407,208435,10.64372319198808
13408,208499,4.129484412655442
13409,208561,18.390774735368275
13410,208645,10.054230486794776
13411,208986,12.96920136542296
13412,208999,11.360062724793336
13413,209127,13.105115238604688
13414,209160,16.633437046992384
13415,209299,7.241790442655718
13416,209332,8.96893987561045
13417,209349,10.107672100979308
13418,209681,13.01204578068025
13419,209724,8.878521409788505
13420,209769,20.91457835607281
13421,209814,6.763375702411002
13422,210014,6.332210584172059
13423,210055,5.493986840091977
13424,210131,13.862420349121503
13425,210163,9.567330208118928
13426,210164,10.998858143644885
13427,210241,6.739166718259056
13428,210256,6.856528412517856
13429,210444,7.412270436228183
13430,210545,7.488591675650613
13431,210651,5.960188726177882
13432,210719,11.029516539629181
13433,210740,7.724996104631804
13434,210814,9.547892772491233
13435,210843,8.576581673038628
13436,210861,6.4085727121570795
13437,210969,6.777953308657122
13438,211020,6.882449812029661
13439,211025,14.719903915039172
13440,211102,10.746023690375914
13441,211230,6.419416419768045
13442,211283,9.734239565405323
13443,211327,12.789615980627426
13444,211590,6.9306070942684626
13445,211599,8.96228986436398
13446,211608,12.860172963340585
13447,211619,9.75472598715535
13448,211708,13.037658785645167
13449,211819,14.715574914423426
13450,212000,14.441177712787953
13451,212097,8.085072170394701
13452,212147,9.306387430796178
13453,212186,8.426143766021639
13454,212237,8.722758776820806
13455,212257,10.36699624826632
13456,212269,8.07385286524643
13457,212412,11.2548668104998
13458,212460,4.126343624586925
13459,212568,6.88933790210205
13460,212692,6.686539225119116
13461,212707,10.127479172909037
13462,212720,15.340924301853164
13463,212817,5.754754785491154
13464,213208,7.128824649627798
13465,213231,14.022678880088424
13466,213241,6.35433268144395
13467,213306,9.095574624164758
13468,213368,10.648301831637546
13469,213495,18.359066884169458
13470,213522,13.804841197476861
13471,213553,11.80904366596105
13472,213590,8.624897046215523
13473,213646,8.646388379812533
13474,214068,9.818289567082763
13475,214190,7.332224894338556
13476,214318,23.325981905727776
13477,214345,16.951220643937287
13478,214472,9.58107458400388
13479,214639,25.926102475304344
13480,214723,11.692418157138396
13481,214833,17.37158067786388
13482,214875,13.421785204293974
13483,215033,19.771405824786083
13484,215223,12.603727960826049
13485,215346,13.78291871137923
13486,215588,19.598553508351785
13487,215589,12.049440232947166
13488,215933,16.99781169679454
13489,216028,12.6560950888311
13490,216034,9.230074555724451
13491,216235,14.588006485680534
13492,216279,5.824083057318319
13493,216308,14.21434987777919
13494,216367,15.431156093996734
13495,216376,9.447618173231593
13496,216471,12.585683918399722
13497,216510,8.22895452244931
13498,216551,12.597908735948245
13499,216703,27.33463515333317
13500,216811,14.481795843680876
13501,216869,15.54988963644376
13502,216986,9.69889313440096
13503,217053,14.343874249172808
13504,217177,16.712033766384693
13505,217274,18.474927492145902
13506,217436,10.314865158518105
13507,217599,11.975324020202322
13508,217698,10.817759943744155
13509,217861,17.42094800782833
13510,217888,20.029244855274133
13511,217974,17.396159810503722
13512,218080,11.14342214020923
13513,218103,20.802055581951805
13514,218166,8.681352825866949
13515,218286,15.969580709940637
13516,218324,10.446993155054058
13517,218328,36.34699347507717
13518,218396,14.628415692459315
13519,218598,9.742622995111022
13520,218715,6.294509961680916
13521,218751,20.161726168267247
13522,218759,8.3048148506186
13523,218919,6.456413336886406
13524,218995,14.31665201101463
13525,219175,13.427510163146561
13526,219263,13.345074253746835
13527,219356,16.44945673992575
13528,219371,14.112192019127818
13529,219380,13.278003882063325
13530,219393,10.199955968978937
13531,219459,18.868877748209364
13532,219818,7.70020232247951
13533,220030,12.536004286758992
13534,220103,14.679188112769722
13535,220304,13.660946518951178
13536,220515,13.654982156455373
13537,220782,7.673219845683731
13538,221094,11.71277442441727
13539,221188,10.748421823161411
13540,221309,9.17892873007045
13541,221342,13.98567386378832
13542,221560,9.580922736801858
13543,221643,14.586713905853255
13544,221707,12.001007459505978
13545,222519,8.629251229572787
13546,222551,10.779749070522504
13547,222612,9.966248004301326
13548,222630,12.857262015328033
13549,222736,12.60999703979659
13550,222755,9.987642104944246
13551,222777,14.061627007721954
13552,222825,10.855943722856292
13553,222912,8.253585050566254
13554,222917,12.450919410858623
13555,223046,9.975841227532067
13556,223162,18.243239384175908
13557,223241,9.494830590640795
13558,223330,7.608302443815747
13559,223334,17.341969269296456
13560,223364,12.180122221688137
13561,223462,6.723962542949141
13562,223500,8.392433506514312
13563,223505,8.70461297472607
13564,223634,6.017970369526023
13565,223654,19.529419847458026
13566,223709,44.09761183651605
13567,223716,7.615383559654203
13568,223721,10.618984331640908
13569,223876,7.70993200243469
13570,223915,9.836506185975358
13571,223933,14.310249485803709
13572,224035,7.8071024891711644
13573,224065,12.643104424978329
13574,224085,17.366681590091776
13575,224627,11.29280502416761
13576,224690,12.152023219536773
13577,224761,9.19416607762983
13578,224826,21.291156286274358
13579,224874,10.526025099581345
13580,224876,5.653111641822544
13581,224902,5.273670799186891
13582,225199,12.979965216486082
13583,225296,15.564576765501188
13584,225320,15.457125851439685
13585,225462,14.138837564943328
13586,225528,9.343242784693896
13587,225691,12.20513514848113
13588,225707,19.542219276108025
13589,225809,15.30429997688581
13590,225841,7.940972326183894
13591,225998,15.692244645261521
13592,226032,10.141648441970517
13593,226234,18.673298128476436
13594,226313,8.858057941416455
13595,226411,10.566700471842992
13596,226444,7.703886440122492
13597,226497,8.769128062336073
13598,226573,8.509686138186915
13599,226688,9.367688411814697
13600,226719,6.176828729112565
13601,226727,15.17076687477494
13602,226731,7.757901682021272
13603,226737,10.197914448760523
13604,227137,10.047633239530537
13605,227360,12.578386741108437
13606,227403,9.747860881595663
13607,227424,8.22773021321088
13608,227554,9.698598252148114
13609,227682,5.357558436349353
13610,227707,9.73795384761114
13611,227759,7.630991189095819
13612,227797,11.747426650018962
13613,227922,15.178300357195868
13614,227972,11.475425482086703
13615,227984,17.704416087142217
13616,228009,8.242445508407947
13617,228035,8.981302888162704
13618,228038,12.974670364728269
13619,228077,19.5291104387138
13620,228078,7.009182099468169
13621,228080,12.540712300464492
13622,228120,8.264868817155495
13623,228127,8.956677087763378
13624,228195,8.71104343664961
13625,228243,8.673322736456283
13626,228336,25.737513575454724
13627,228343,12.720001661648974
13628,228444,12.560068359458043
13629,228532,8.145608093459167
13630,228569,9.837439724929734
13631,228571,9.861709568305375
13632,228690,10.710837696355304
13633,228699,11.315594056214183
13634,228732,11.2920791938264
13635,228789,13.037441178113193
13636,228815,7.4523337470427515
